employee_id,name,date_of_employement,termination_date,department_id,gender_id,race_id,marriage_id,date_of_birth,pay_rate,level
1,Nash Kay K,1/1/2015,5/29/2017,8,1,1,1,2/12/1987,,1
2,Simpson Raymond X,1/1/2015,,7,0,4,2,11/15/1982,,1
3,Devlin Kay M,6/10/2015,6/24/2019,10,1,5,3,2/22/1986,,1
4,Massie Elisabeth V,1/1/2015,,4,1,2,4,5/25/1977,,1
5,Mead Catherine N,22/05/2015,7/15/2020,8,1,1,1,4/4/1995,,2
6,Wright Linda K,11/7/2015,6/18/2022,10,1,2,3,2/13/1989,,2
7,Gibbs David A,4/12/2015,10/8/2018,3,0,4,7,5/6/1983,,1
8,Shute Sarah F,1/1/2015,,9,1,2,8,4/11/1986,,1
9,Woolley Paulin P,1/1/2015,2/22/2015,4,0,4,4,1/6/1995,,2
10,Woodbridge Irene A,9/5/2015,6/15/2022,1,1,5,10,6/21/1985,,1
11,Richardson Bhavna C,11/5/2015,9/29/2021,9,1,2,8,7/31/1978,,2
12,Lamb Daniel U,24/12/2015,,6,0,5,12,2/3/1975,,1
13,Seabrook Sonia S,1/1/2015,,1,1,2,10,12/17/1990,,2
14,Powell David V,26/07/2015,,6,0,5,12,5/2/1978,,2
15,Nielson Paulin V,13/03/2016,,4,0,2,4,11/19/1974,,2
16,Goddard Joanna R,1/1/2015,,7,1,5,2,8/27/1972,,2
17,Webb Steven C,8/10/2015,,3,0,2,7,10/26/1987,,2
18,Channing Francis C,21/03/2015,,7,0,5,2,1/31/1968,,2
19,Richards Iris K,1/1/2015,,9,1,5,8,10/3/1968,,2
20,Ewart Amanda B,1/1/2015,,7,1,4,2,2/12/1981,,2
21,Gorton Adele W,29/09/2015,,4,1,3,4,9/7/1985,,2
22,Andrews Sally X,3/5/2016,9/27/2022,10,1,3,3,6/19/1983,,2
23,Bennett Andrew Y,1/1/2015,,1,0,5,10,11/21/1962,,2
24,Cousins Phyllis C,5/2/2015,,1,1,4,10,3/13/1974,,2
25,Richards Graham F,19/12/2015,,7,0,1,2,10/30/1985,,2
26,Kenney Frances L,1/1/2015,,8,1,1,1,1/25/1967,,2
27,John Adam Q,4/9/2015,,2,0,4,27,1/3/1955,,1
28,Wynn Adam Y,27/09/2015,10/30/2021,1,0,4,10,5/5/1979,,2
29,Gadd Morag H,21/04/2015,,8,1,5,1,10/17/1988,,2
30,Fleet Sarah V,2/2/2015,,5,1,3,30,3/28/1978,,1
31,Rawson Nishma P,1/1/2015,7/28/2018,8,1,5,1,11/17/1953,,2
32,Primrose Adam S,27/03/2015,,3,0,5,7,9/28/1969,,2
33,Parke Robert F,17/10/2015,,9,0,2,8,7/2/1962,,2
34,Gorton Daniel H,1/1/2015,,5,0,5,30,11/20/1954,,2
35,Wilson John Z,1/1/2015,,1,0,5,10,2/12/1964,,2
36,Coombs Antony P,4/6/2015,,10,0,1,3,2/4/1974,,2
37,Stevenson Frank D,9/5/2017,,6,0,1,12,2/3/1975,,2
38,McCarthy Philip X,1/1/2016,,2,0,1,27,7/27/1974,,2
39,Wilson Bruno A,1/1/2015,,7,0,3,2,10/14/1972,,2
40,Dingley Jayne T,11/5/2015,8/27/2015,6,1,5,12,7/5/1964,,2
41,Standen Selina H,21/03/2016,11/20/2021,1,1,2,35,11/15/1988,,3
42,Stevenson Dimitrios X,1/1/2015,8/29/2020,1,0,2,35,9/3/1988,,3
43,Parrett Matthew U,21/07/2015,7/30/2019,8,0,5,1,10/31/1986,,2
44,Scholes Liam J,1/1/2015,7/1/2023,6,0,3,12,6/11/1972,,2
45,Massie Sally T,1/1/2015,,10,1,5,3,3/1/1977,,2
46,Gibbs Ann J,1/1/2015,,5,1,3,30,4/4/1974,,2
47,Woodbridge Rajesh M,1/1/2015,,10,0,5,3,2/24/1976,,2
48,Simpson Herbert N,21/06/2016,,3,0,4,7,12/18/1969,,2
49,Rasul Irene S,1/1/2015,8/28/2018,6,1,2,12,2/17/1975,,2
50,MacMillan Olu N,10/7/2016,,9,0,4,8,9/17/1965,,2
51,Rutherford Kenneth G,3/5/2015,9/23/2021,6,0,1,49,7/12/1974,,3
52,Gorton Jonathan K,21/02/2015,7/14/2018,2,0,5,27,10/6/1981,,2
53,Jarvis Ripduman I,1/1/2015,7/21/2017,3,1,5,7,11/19/1979,,2
54,Mongan Adam M,1/1/2015,,6,0,5,49,12/5/1991,,3
55,Polizzi Edward G,1/1/2015,,1,0,4,35,5/8/1979,,3
56,Woolley Christopher F,24/07/2015,,6,0,3,49,2/22/1988,,3
57,Jones Joseph S,8/2/2015,,6,0,2,49,4/27/1965,,3
58,Hyslop Antony K,1/1/2015,,1,0,3,35,3/12/1991,,3
59,Mills Gabriele Q,15/01/2015,,8,1,2,43,10/31/1965,,3
60,Shelley Angela B,1/1/2015,,10,1,3,47,5/28/1981,,3
61,Pryde Jonathan C,6/9/2015,4/29/2018,8,0,1,43,11/1/1993,,3
62,Robinson Nuala L,1/1/2015,,8,1,5,43,7/31/1964,,3
63,Housley Davide O,1/1/2015,8/25/2016,1,0,4,35,2/14/1956,,3
64,Rutherford Ian C,1/1/2015,,8,0,5,43,12/5/1969,,3
65,Dingley Amanda P,27/03/2015,,3,1,5,7,9/17/1963,,2
66,Rasul Christopher U,8/8/2016,,10,0,3,47,11/9/1978,,3
67,Gibbs Peter E,14/04/2015,,5,0,1,30,8/31/1968,,2
68,Ranson Samantha N,31/05/2016,,4,1,4,4,9/2/1979,,2
69,Richards Nishma K,3/8/2015,,6,1,5,49,1/10/1980,,3
70,Coombs Jane O,21/02/2016,5/17/2022,2,1,2,27,11/27/1970,,2
71,Ewart Douglas Q,9/9/2015,6/7/2019,3,0,2,65,6/24/1987,,3
72,Massie Venetia L,13/09/2015,9/20/2021,1,1,5,35,12/30/1981,,3
73,Haigh Morag P,26/10/2015,9/18/2018,1,1,1,72,5/1/1979,,4
74,Shelley Edward Y,14/10/2015,,8,0,3,43,12/3/1970,,3
75,Colley Graham D,1/1/2015,,10,0,4,47,10/15/1990,,3
76,Dawber Frank B,1/1/2015,9/17/2018,4,0,3,4,3/2/1979,,2
77,Roberts Francis K,1/1/2015,,1,0,4,72,11/8/1958,,4
78,Shearer Sylvia B,1/1/2015,,2,1,3,27,2/10/1979,,2
79,Sheldrick Andrew U,12/1/2015,,10,0,5,47,4/30/1974,,3
80,Lewis Antony M,20/01/2015,,7,0,5,39,6/14/1973,,3
81,Barrett Raymond Y,1/1/2015,10/4/2022,1,0,2,72,7/16/1991,,4
82,Wilson Nicola C,1/1/2015,4/29/2016,8,1,2,43,9/12/1971,,3
83,Housley Arthur T,1/1/2015,,6,0,2,49,12/9/1974,,3
84,John Robert X,14/09/2015,,4,0,3,76,5/1/1962,,3
85,Wynn Adrian J,1/1/2015,,5,0,2,30,6/29/1971,,2
86,Dawber Katie F,5/12/2016,,10,1,5,47,5/9/1976,,3
87,MacMillan Bevis F,9/4/2015,,3,0,3,65,11/29/1958,,3
88,Shelley Sally M,5/10/2015,,10,1,1,47,10/21/1979,,3
89,Morris Sharmin W,13/05/2015,,7,1,3,39,8/17/1970,,3
90,Hardy Antony N,1/1/2015,,2,0,2,27,8/8/1951,,2
91,Geraghty Jonathan H,11/6/2015,,6,0,1,83,9/17/1965,,4
92,Pryde Antony I,1/1/2015,,7,0,5,39,4/16/1965,,3
93,Pryde Mark P,1/1/2015,,1,0,3,72,4/10/1985,,4
94,Hyslop Robert F,1/1/2015,,8,0,4,82,1/11/1945,,4
95,Lamb Nazma E,1/1/2015,10/29/2016,7,1,3,39,4/5/1986,,3
96,Swart Karen R,4/10/2015,,1,1,3,72,7/27/1979,,4
97,Gibbs Frank R,23/10/2015,7/5/2022,10,0,2,88,10/28/1995,,4
98,Dingley Gill L,3/5/2015,,3,1,5,65,12/5/1974,,3
99,Brant Dimitrios Z,1/1/2015,,1,0,2,72,7/3/1966,,4
100,Henry Katie P,1/1/2015,,5,1,4,30,1/9/1964,,2
